date,close,change_close,open,high,low,volume,company_name
2019.09.18,5880.0,30.0,5960.0,5960.0,5800.0,222695.0,우진
2019.09.17,5910.0,50.0,6120.0,6400.0,5810.0,2654799.0,우진
2019.09.16,5960.0,40.0,5960.0,6050.0,5770.0,535350.0,우진
2019.09.11,6000.0,10.0,6050.0,6110.0,5940.0,894912.0,우진
2019.09.10,5990.0,190.0,5800.0,6350.0,5750.0,2242277.0,우진
2019.09.09,5800.0,250.0,5940.0,6010.0,5720.0,390424.0,우진
2019.09.06,6050.0,0.0,6130.0,6330.0,5900.0,1407662.0,우진
2019.09.05,6050.0,80.0,5970.0,6150.0,5700.0,1330926.0,우진
2019.09.04,5970.0,330.0,6010.0,6090.0,5880.0,726665.0,우진
2019.09.03,6300.0,200.0,6360.0,6550.0,6190.0,1396625.0,우진
2019.09.02,6500.0,300.0,6320.0,6500.0,6030.0,1204245.0,우진
2019.08.30,6200.0,220.0,6010.0,6340.0,5840.0,2342452.0,우진
2019.08.29,5980.0,20.0,6020.0,6030.0,5690.0,810172.0,우진
2019.08.28,5960.0,220.0,6130.0,6560.0,5940.0,2636288.0,우진
2019.08.27,6180.0,120.0,6240.0,6310.0,5880.0,1706995.0,우진
2019.08.26,6300.0,220.0,5880.0,6340.0,5760.0,3148147.0,우진
2019.08.23,6080.0,580.0,6450.0,6470.0,6040.0,3669803.0,우진
2019.08.22,6660.0,1530.0,5310.0,6660.0,5160.0,13375891.0,우진
2019.08.21,5130.0,570.0,4560.0,5130.0,4515.0,569284.0,우진
2019.08.20,4560.0,25.0,4540.0,4590.0,4500.0,69758.0,우진
2019.08.19,4535.0,180.0,4425.0,4865.0,4405.0,351767.0,우진
2019.08.16,4355.0,95.0,4400.0,4425.0,4270.0,102786.0,우진
2019.08.14,4450.0,45.0,4425.0,4650.0,4380.0,220690.0,우진
2019.08.13,4405.0,140.0,4500.0,4500.0,4345.0,151947.0,우진
2019.08.12,4545.0,40.0,4505.0,4615.0,4430.0,53389.0,우진
2019.08.09,4505.0,125.0,4355.0,4560.0,4230.0,108381.0,우진
2019.08.08,4380.0,280.0,4230.0,4430.0,4180.0,131085.0,우진
2019.08.07,4100.0,0.0,3950.0,4165.0,3900.0,151063.0,우진
2019.08.06,4100.0,70.0,3975.0,4310.0,3535.0,280683.0,우진
2019.08.05,4170.0,515.0,4600.0,4685.0,4050.0,198816.0,우진
